amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
7214.56,WALLET,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,607,861,189490,14,0,0.503,0.0653,1,0,NORMAL
1960.97,NET_BANKING,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,544,772,31246,14,0,1.7236,0.026,1,0,NORMAL
3193.47,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,335,581,118332,14,0,0.1405,0.025,1,0,NORMAL
536.13,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,609,780,119797,1,0,0.0901,0.0494,1,0,SETTLEMENT_MISMATCH
228.52,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,3,ON_HOLD,NONE,NONE,302,480,218757,14,0,-0.6484,0.0224,1,0,MISSING_WEBHOOK
2028.91,NET_BANKING,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,609,838,144924,2,0,-0.4203,0.0424,1,0,REFUND_UNCERTAINTY
192.01,CREDIT_CARD,SBI,RAZORPAY,PENDING,FAILED,TIMEOUT,FAILED,FAILED,RETURNED,FAILED,502,1,DISCREPANCY,PENDING,CREDITED_TO_CUSTOMER,66207,136508,115120,9,0,-0.7046,0.0262,1,0,UNRESOLVED
3198.29,UPI,SBI,BILLDESK,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,NONE,NOT_INITIATED,2169,35874,234941,16,0,-0.0862,0.0329,1,0,BANK_DEBIT_GATEWAY_FAILURE
1290.35,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,616,738,188161,19,1,0.9852,0.0216,1,0,NORMAL
3574.04,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,274,441,137323,16,0,0.063,0.04,1,0,SETTLEMENT_MISMATCH
163.38,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,220197,221227,13311,3,0,-0.7486,0.0399,1,0,ORDER_PAYMENT_CONFLICT
16058.01,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,392,474,248576,17,0,0.2846,0.0615,1,0,REFUND_UNCERTAINTY
225.26,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4551,5952,166598,12,0,-0.5307,0.0441,1,0,NORMAL
452.89,UPI,HDFC,BILLDESK,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,35357,39212,256968,10,0,-0.371,0.031,1,0,DELAYED_CONFIRMATION
1230.32,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,569,854,1932,0,0,0.1185,0.0472,1,0,NORMAL
293.6,NET_BANKING,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,272,386,80120,19,0,-0.3883,0.0388,1,0,NORMAL
281.28,NET_BANKING,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,457,706,98833,20,0,-0.3303,0.0394,1,0,NORMAL
930.0,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,30819,34973,6244,15,0,-0.1545,0.0558,1,0,DELAYED_CONFIRMATION
3887.98,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,386,674,212090,6,0,0.3886,0.0231,1,0,NORMAL
10077.16,EMI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,615,700,17895,18,0,1.0994,0.053,1,0,NORMAL
23924.89,UPI,ICICI,STRIPE,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,433,78669,127828,9,0,0.914,0.074,1,0,BANK_DEBIT_GATEWAY_FAILURE
2677.73,DEBIT_CARD,AXIS,BILLDESK,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,275,377,249577,16,0,-0.2349,0.0336,1,0,REFUND_UNCERTAINTY
1158.96,NET_BANKING,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,542,865,104610,7,0,0.0477,0.0599,1,0,SETTLEMENT_MISMATCH
315.43,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,523,694,37552,12,0,0.0545,0.023,1,0,SETTLEMENT_MISMATCH
2739.85,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,708,967,91662,20,0,-0.2172,0.0309,1,0,NORMAL
257.98,UPI,KOTAK,STRIPE,PENDING,FAILED,FAILED,AUTO_REFUNDED,PENDING_PAYMENT,CANCELLED,SCHEDULED,504,1,PENDING,PENDING,REJECTED_BY_BANK,64250,101832,132628,22,3,-0.6417,0.0344,1,0,UNRESOLVED
2553.96,NET_BANKING,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,4,PENDING,NONE,NONE,245,333,220055,0,0,0.3442,0.0401,1,0,MISSING_WEBHOOK
6980.27,DEBIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,502,708,162734,11,0,0.4542,0.0623,1,0,NORMAL
5217.03,NET_BANKING,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,187279,189609,20143,7,0,0.8632,0.0288,1,0,ORDER_PAYMENT_CONFLICT
384.37,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,692,802,149707,3,0,-0.4087,0.0279,1,0,NORMAL
979.36,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,233596,234179,14147,7,0,0.5067,0.0214,1,0,ORDER_PAYMENT_CONFLICT
310.08,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,30265,32337,38331,12,0,-0.354,0.0333,1,0,DELAYED_CONFIRMATION
1157.14,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,87893,91079,143297,23,0,1.4107,0.0307,1,0,DELAYED_CONFIRMATION
1093.66,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,185748,186659,97401,1,0,0.6826,0.021,1,0,ORDER_PAYMENT_CONFLICT
354.27,DEBIT_CARD,HDFC,PAYU,SUCCESS,FAILED,FAILED,FAILED,EXPIRED,UNFULFILLED,DELIVERED,0,1,DISCREPANCY,PENDING,CREDITED_TO_CUSTOMER,126439,21585,121300,22,3,-0.2619,0.0307,1,0,UNRESOLVED
2006.53,CREDIT_CARD,KOTAK,PAYU,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,364,73589,217341,22,0,0.8241,0.0572,1,0,BANK_DEBIT_GATEWAY_FAILURE
7495.45,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,413,451,168413,15,2,-0.4004,0.064,1,1,DUPLICATE_PAYMENT
521.33,NET_BANKING,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,128554,129635,70702,15,0,0.0861,0.0417,1,0,ORDER_PAYMENT_CONFLICT
1796.94,UPI,AXIS,PAYU,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,1351,58699,65663,8,0,-0.0542,0.0425,1,0,BANK_DEBIT_GATEWAY_FAILURE
1215.17,DEBIT_CARD,SBI,STRIPE,DEBITED,PENDING,FAILED,NOT_REQUESTED,EXPIRED,CANCELLED,FAILED,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1400,37305,232508,17,0,0.6877,0.0288,1,0,BANK_DEBIT_GATEWAY_FAILURE
2628.05,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,7730,9087,175320,11,0,-0.4525,0.0606,1,0,NORMAL
5981.45,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,648,843,66031,18,0,0.0385,0.0534,1,0,SETTLEMENT_MISMATCH
13071.5,NET_BANKING,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,133174,135529,151068,9,0,0.0457,0.0633,1,0,ORDER_PAYMENT_CONFLICT
465.66,EMI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,5,PENDING,NONE,NONE,461,661,29039,7,0,-0.5767,0.0439,1,0,MISSING_WEBHOOK
318.99,CREDIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,471,770,75118,17,0,-0.3354,0.0333,1,0,NORMAL
9614.32,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,228,402,151311,14,0,-0.2309,0.0726,1,0,NORMAL
942.24,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,TIMED_OUT,TIMEOUT,CAPTURED,EXPIRED,PROCESSING,DELIVERED,404,1,DISCREPANCY,FAILED,AWAITING_ACK,133479,95469,14116,21,0,-0.1434,0.0465,1,0,UNRESOLVED
788.39,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,340,565,241189,12,0,0.2129,0.0397,1,0,NORMAL
421.36,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,274,500,211072,21,0,0.028,0.0496,1,0,SETTLEMENT_MISMATCH
568.47,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,504,3,ON_HOLD,NONE,NONE,571,658,102879,18,0,0.3535,0.0396,1,0,MISSING_WEBHOOK
962.36,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,473,642,214349,19,0,1.0049,0.042,1,0,NORMAL
4603.87,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,3,PENDING,NONE,NONE,722,889,1664,0,0,-0.0409,0.0588,1,0,MISSING_WEBHOOK
998.81,DEBIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,296839,297637,97431,17,0,1.0809,0.042,1,0,ORDER_PAYMENT_CONFLICT
180.6,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,280,372,96965,8,0,-0.57,0.04,1,0,NORMAL
2564.62,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,670,851,218208,19,3,-0.2673,0.0384,1,1,DUPLICATE_PAYMENT
230.79,UPI,SBI,RAZORPAY,SUCCESS,FAILED,TIMEOUT,AUTO_REFUNDED,PENDING_PAYMENT,PROCESSING,DROPPED,502,1,PENDING,FAILED,REJECTED_BY_BANK,79997,70289,103924,14,1,-0.6449,0.035,1,0,UNRESOLVED
200.5,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,364,561,141928,23,0,-0.5226,0.0392,1,0,REFUND_UNCERTAINTY
5962.36,UPI,PNB,CASHFREE,DEBITED,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,78454,79837,251998,6,0,0.2422,0.0692,1,0,DELAYED_CONFIRMATION
577.69,CREDIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,230,442,220575,21,0,-0.1977,0.022,1,0,NORMAL
815.31,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,319,502,90277,9,0,0.9412,0.0342,1,0,NORMAL
1401.51,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,366,451,179863,7,0,0.2741,0.0573,1,0,NORMAL
1560.67,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,675,902,13458,3,0,-0.1786,0.0561,1,0,NORMAL
1052.44,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,591,829,164633,3,0,0.6191,0.0235,1,0,REFUND_UNCERTAINTY
4281.36,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,6323,7732,76061,15,0,0.5291,0.0134,1,0,NORMAL
1921.09,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,743,971,161869,14,0,0.0111,0.0476,1,0,NORMAL
603.79,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,190,320,46955,11,1,0.2579,0.0446,1,1,NORMAL
1787.89,NET_BANKING,INDUSIND,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,279,73687,188799,16,0,-0.4892,0.0452,1,0,BANK_DEBIT_GATEWAY_FAILURE
3374.84,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,132878,134454,126825,21,0,-0.2969,0.0669,1,0,ORDER_PAYMENT_CONFLICT
18402.49,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,NOT_INITIATED,513,722,57526,20,0,0.4722,0.0609,1,0,REFUND_UNCERTAINTY
11730.12,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,570,760,100229,15,0,-0.0616,0.0798,1,0,NORMAL
2171.04,UPI,HDFC,BILLDESK,REVERSED,PENDING,FAILED,CAPTURED,CANCELLED,UNFULFILLED,SCHEDULED,404,1,FAILED,NONE,AWAITING_ACK,31248,76471,26067,20,1,-0.5477,0.0566,1,0,UNRESOLVED
236.43,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,579,728,200026,11,0,-0.7851,0.0443,1,0,NORMAL
172.95,NET_BANKING,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,292,518,36692,3,0,0.0614,0.0397,1,0,SETTLEMENT_MISMATCH
497.57,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,311,425,119162,1,0,0.0366,0.0441,1,0,NORMAL
5637.51,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,625,798,89338,10,4,1.0134,0.0285,1,1,DUPLICATE_PAYMENT
3591.05,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,236,519,48784,18,0,-0.2519,0.0633,1,0,REFUND_UNCERTAINTY
2466.92,NET_BANKING,HDFC,STRIPE,REVERSED,PENDING,NONE,FAILED,PENDING_PAYMENT,PROCESSING,DELIVERED,502,1,PENDING,FAILED,REJECTED_BY_BANK,76395,91913,132462,17,1,1.2427,0.0411,1,0,UNRESOLVED
1672.85,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3899,5143,3582,1,0,-0.1196,0.0591,1,0,NORMAL
6522.69,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,615,870,109906,7,0,0.8636,0.04,1,0,NORMAL
14050.16,EMI,SBI,STRIPE,SUCCESS,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,NONE,500,1,ON_HOLD,INITIATED,NOT_INITIATED,337,40560,90147,2,0,0.124,0.0788,1,0,BANK_DEBIT_GATEWAY_FAILURE
3621.66,EMI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,729,1001,231971,21,0,-0.2455,0.0606,1,0,NORMAL
756.24,DEBIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,526,698,36864,17,0,-0.3125,0.0472,1,0,REFUND_UNCERTAINTY
951.02,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,193,426,24979,10,0,0.0387,0.0378,1,0,SETTLEMENT_MISMATCH
7183.51,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,434,542,13103,21,0,-0.4253,0.0655,1,0,NORMAL
3700.51,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,617,727,198575,3,0,0.0573,0.037,1,0,NORMAL
17175.41,UPI,SBI,PAYU,SUCCESS,PENDING,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,NONE,NOT_INITIATED,1438,44379,88328,9,0,2.5782,0.0615,1,0,BANK_DEBIT_GATEWAY_FAILURE
837.26,UPI,KOTAK,BILLDESK,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,23070,26943,48741,22,0,0.1629,0.0248,1,0,DELAYED_CONFIRMATION
414.01,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,591,845,226605,17,0,-0.3631,0.0339,1,0,NORMAL
1188.54,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,489,758,209723,6,0,1.4761,0.036,1,0,NORMAL
972.88,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,INITIATED,AWAITING_ACK,388,575,187644,16,1,0.3512,0.0296,1,1,DUPLICATE_PAYMENT
212.77,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,270351,272204,237124,2,0,-0.4934,0.0322,1,0,ORDER_PAYMENT_CONFLICT
239.98,UPI,INDUSIND,BILLDESK,DEBITED,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,925,58157,67937,3,0,-0.6667,0.0205,1,0,BANK_DEBIT_GATEWAY_FAILURE
3562.48,WALLET,INDUSIND,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,996,74296,204029,20,0,-0.2578,0.0693,1,0,BANK_DEBIT_GATEWAY_FAILURE
46849.34,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,205894,208931,20309,23,0,2.7479,0.0706,1,0,ORDER_PAYMENT_CONFLICT
6292.45,NET_BANKING,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,71423,74203,236493,12,0,0.3109,0.0647,1,0,DELAYED_CONFIRMATION
4414.86,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,419,664,55594,1,1,0.5767,0.0169,1,0,NORMAL
762.39,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,320,497,43334,12,0,0.0589,0.0217,1,0,NORMAL
1345.77,WALLET,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,330,630,204472,16,1,-0.6155,0.0381,1,0,NORMAL
544.53,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,431,580,5685,1,0,-0.1623,0.0233,1,0,NORMAL
4779.7,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,528,702,1442,9,1,0.3656,0.0379,1,1,DUPLICATE_PAYMENT
24038.86,WALLET,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,193714,236921,193773,10,0,0.9231,0.0662,1,0,ORDER_PAYMENT_CONFLICT
1087.79,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,461,563,14542,6,0,-0.4275,0.0562,1,0,NORMAL
295.95,CREDIT_CARD,AXIS,STRIPE,REVERSED,PENDING,TIMEOUT,FAILED,PAID,DELIVERED,RETRYING,500,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,84679,76947,171945,5,3,-0.3834,0.0446,1,0,UNRESOLVED
2878.37,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,724,870,194969,22,0,0.0935,0.013,1,0,SETTLEMENT_MISMATCH
