amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
1909.34,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,615,845,151884,18,0,0.7358,0.0502,1,0,NORMAL
4208.0,DEBIT_CARD,SBI,BILLDESK,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,74680,76302,244935,6,1,0.5029,0.0211,1,1,DELAYED_CONFIRMATION
432.01,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,5024,5736,22656,12,0,-0.1,0.0338,1,0,NORMAL
6460.69,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,396,675,236941,22,0,0.8459,0.035,1,0,REFUND_UNCERTAINTY
1014.3,WALLET,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,5,SETTLED,NONE,NONE,302,581,134872,11,0,0.4087,0.0222,1,0,MISSING_WEBHOOK
710.3,UPI,SBI,STRIPE,DEBITED,PENDING,FAILED,AUTO_REFUNDED,PAID,RETURNED,RETRYING,504,1,DISCREPANCY,NONE,CREDITED_TO_CUSTOMER,135958,64234,3297,11,1,-0.3543,0.0407,1,0,UNRESOLVED
589.22,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,370,525,24332,22,0,-0.1816,0.0348,1,0,NORMAL
1130.84,CREDIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,690,804,93628,8,2,0.028,0.0427,1,1,DUPLICATE_PAYMENT
2286.54,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,665,812,193202,19,0,3.7636,0.0396,1,0,NORMAL
8455.09,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,197,517,191088,5,0,-0.3236,0.0763,1,0,NORMAL
693.52,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,203887,205329,96460,7,0,0.067,0.0244,1,0,ORDER_PAYMENT_CONFLICT
826.44,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,198885,202062,139473,22,0,-0.2487,0.0571,1,0,ORDER_PAYMENT_CONFLICT
217.42,UPI,YES_BANK,CASHFREE,DEBITED,FAILED,TIMEOUT,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,668,63258,185990,5,0,-0.4823,0.0396,1,0,BANK_DEBIT_GATEWAY_FAILURE
688.95,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,473,735,136608,20,0,0.0599,0.0322,1,0,NORMAL
616.03,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,714,949,26185,11,0,0.4667,0.0451,1,0,NORMAL
7751.83,NET_BANKING,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,469,566,59456,5,4,1.2148,0.0347,1,0,DUPLICATE_PAYMENT
3654.24,NET_BANKING,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,34405,37041,161129,20,0,-0.2387,0.0566,1,0,DELAYED_CONFIRMATION
405.89,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,552,636,97090,0,0,-0.0336,0.0343,1,0,NORMAL
270.21,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,662,943,166328,1,4,-0.3566,0.031,1,1,DUPLICATE_PAYMENT
1936.24,CREDIT_CARD,YES_BANK,RAZORPAY,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,375,459,184002,15,0,0.0191,0.0597,1,0,REFUND_UNCERTAINTY
286.29,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,522,768,230812,3,0,0.0552,0.047,1,0,SETTLEMENT_MISMATCH
1661.59,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,628,892,25621,15,0,-0.1255,0.0469,1,0,NORMAL
723.13,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,476,768,215336,7,0,0.1125,0.0224,1,0,NORMAL
5404.57,DEBIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,389,504,12188,16,0,0.5442,0.0333,1,0,REFUND_UNCERTAINTY
454.12,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,3,PENDING,NONE,NONE,622,726,242954,16,0,-0.3014,0.0235,1,0,MISSING_WEBHOOK
1161.43,UPI,AXIS,STRIPE,PENDING,PENDING,NONE,AUTO_REFUNDED,EXPIRED,RETURNED,DROPPED,0,1,DISCREPANCY,PENDING,NOT_INITIATED,121168,14521,157308,10,0,-0.6682,0.0395,1,0,UNRESOLVED
1911.39,DEBIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,261,440,187981,1,0,1.9406,0.0201,1,0,NORMAL
344.44,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,3,ON_HOLD,NONE,NONE,444,659,5157,14,0,-0.2824,0.0325,1,0,MISSING_WEBHOOK
1049.27,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,382,586,35244,22,0,-0.4478,0.0547,1,0,NORMAL
380.55,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,639,780,94949,13,0,-0.654,0.0566,1,0,NORMAL
6580.93,WALLET,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,601,811,162014,16,1,-0.4735,0.0772,1,1,DUPLICATE_PAYMENT
664.49,CREDIT_CARD,AXIS,RAZORPAY,REVERSED,FAILED,FAILED,PENDING,PENDING_PAYMENT,CANCELLED,SCHEDULED,200,1,FAILED,FAILED,NOT_INITIATED,104924,77903,186542,15,1,-0.6503,0.05,1,0,UNRESOLVED
924.66,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,586,807,145877,12,0,-0.5133,0.0464,1,0,NORMAL
290.72,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,171116,172965,75887,2,0,-0.3943,0.0431,1,0,ORDER_PAYMENT_CONFLICT
4444.16,DEBIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,267,389,211252,17,0,0.0474,0.0389,1,0,SETTLEMENT_MISMATCH
1382.14,NET_BANKING,SBI,RAZORPAY,PENDING,FAILED,TIMEOUT,FAILED,PAID,DELIVERED,FAILED,502,1,FAILED,NONE,NOT_INITIATED,14973,28487,104846,21,2,-0.5064,0.0137,1,0,UNRESOLVED
441.83,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,396,694,152577,18,2,0.052,0.0324,1,1,DUPLICATE_PAYMENT
302.03,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,184,389,74607,18,0,-0.2809,0.0425,1,0,NORMAL
1482.6,UPI,INDUSIND,PAYU,REVERSED,FAILED,AUTHORIZED,AUTO_REFUNDED,CANCELLED,UNFULFILLED,FAILED,0,1,DISCREPANCY,PENDING,NOT_INITIATED,120797,139236,100578,7,3,-0.2197,0.0516,1,0,UNRESOLVED
6538.04,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6156,7417,258735,0,0,0.3621,0.0577,1,0,NORMAL
33222.54,UPI,SBI,PAYU,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,38602,41559,41103,23,0,1.6578,0.0678,1,0,DELAYED_CONFIRMATION
724.58,WALLET,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,502,3,PENDING,NONE,NONE,404,649,59522,17,0,0.5095,0.0463,1,0,MISSING_WEBHOOK
313.23,EMI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,363,592,227514,5,0,-0.2542,0.0374,1,0,REFUND_UNCERTAINTY
2424.0,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,416,516,202738,14,0,-0.3074,0.0355,1,0,NORMAL
2511.54,CREDIT_CARD,KOTAK,PAYU,DEBITED,PENDING,FAILED,AUTO_REFUNDED,PAID,UNFULFILLED,SCHEDULED,200,1,ON_HOLD,NONE,CREDITED_TO_CUSTOMER,67973,119071,202964,11,1,-0.4768,0.0682,1,0,UNRESOLVED
3580.45,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,530,656,64517,11,0,0.8844,0.0469,1,0,NORMAL
1407.19,UPI,PNB,RAZORPAY,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,EXPIRED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,1792,48455,159131,10,0,0.9544,0.0397,1,0,BANK_DEBIT_GATEWAY_FAILURE
2363.08,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,126228,128304,56032,8,0,1.1483,0.0512,1,0,ORDER_PAYMENT_CONFLICT
12943.6,WALLET,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,681,973,222029,13,0,0.0473,0.0563,1,0,SETTLEMENT_MISMATCH
2612.39,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,236227,242478,67234,1,0,0.3749,0.0572,1,0,ORDER_PAYMENT_CONFLICT
4317.36,WALLET,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,240,331,250139,12,0,0.2335,0.0351,1,0,NORMAL
566.89,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,290491,291064,105054,22,0,-0.1279,0.0353,1,0,ORDER_PAYMENT_CONFLICT
601.52,NET_BANKING,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,675,952,147661,12,0,-0.4532,0.0591,1,0,NORMAL
22642.49,CREDIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,5,PENDING,NONE,NONE,685,836,155982,3,0,0.8114,0.0709,1,0,MISSING_WEBHOOK
729.76,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,413,541,72819,17,0,0.5203,0.034,1,0,NORMAL
16451.42,UPI,YES_BANK,STRIPE,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1647,43123,49385,22,0,0.3161,0.0736,1,0,BANK_DEBIT_GATEWAY_FAILURE
3121.25,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,300,479,120901,5,0,0.1147,0.0243,1,0,NORMAL
689.56,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,327,560,45774,22,4,0.4366,0.0352,1,0,DUPLICATE_PAYMENT
282.42,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,130937,132489,154696,16,0,-0.4116,0.0408,1,0,ORDER_PAYMENT_CONFLICT
1067.3,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5850,6712,161426,3,1,-0.6188,0.0266,1,1,NORMAL
266.81,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,504,4,ON_HOLD,NONE,NONE,505,788,216140,2,0,-0.5895,0.0235,1,0,MISSING_WEBHOOK
2721.86,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,PROCESSED,NONE,134991,138264,217406,1,0,0.4326,0.0501,1,0,ORDER_PAYMENT_CONFLICT
204.31,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,AWAITING_ACK,209,448,241427,9,4,-0.7162,0.0325,1,0,DUPLICATE_PAYMENT
228.05,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,500,5,PENDING,NONE,NONE,737,893,50342,7,0,-0.6492,0.0263,1,0,MISSING_WEBHOOK
548.51,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,559,645,135666,13,4,-0.2382,0.0218,1,1,DUPLICATE_PAYMENT
4158.52,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,558,653,22481,9,0,0.1881,0.0405,1,0,NORMAL
1530.11,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,256,506,117336,6,0,0.391,0.0515,1,0,NORMAL
1414.36,NET_BANKING,INDUSIND,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,631,712,1098,6,0,-0.2556,0.0443,1,0,REFUND_UNCERTAINTY
1142.15,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,PENDING,AUTHORIZED,PENDING,CANCELLED,UNFULFILLED,RETRYING,0,1,PENDING,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,59776,9977,154259,0,1,0.5863,0.0257,1,0,UNRESOLVED
245.07,NET_BANKING,HDFC,STRIPE,REVERSED,TIMED_OUT,TIMEOUT,PENDING,EXPIRED,PROCESSING,FAILED,500,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,CREDITED_TO_CUSTOMER,110519,20782,175186,16,2,-0.4894,0.0341,1,0,UNRESOLVED
1029.65,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,547,712,140356,18,0,-0.7058,0.0377,1,0,NORMAL
14113.42,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7172,8383,180233,20,1,0.1291,0.0708,1,0,NORMAL
2813.62,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,691,797,79075,13,0,0.4809,0.053,1,0,NORMAL
6832.89,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,255,476,47824,12,0,0.4235,0.0587,1,0,NORMAL
459.93,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,387,497,210127,2,0,-0.2924,0.0324,1,0,NORMAL
2401.06,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,352,556,194506,1,0,-0.1425,0.0264,1,0,NORMAL
3204.1,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,537,747,180963,6,0,0.1443,0.0176,1,0,NORMAL
17858.82,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,576,781,223410,5,0,2.7206,0.0527,1,0,NORMAL
730.51,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,385,531,32009,4,0,0.1239,0.0375,1,0,NORMAL
8425.55,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,227,485,106791,6,0,1.4073,0.0475,1,0,NORMAL
3499.72,UPI,KOTAK,PAYU,SUCCESS,PENDING,AUTHORIZED,FAILED,CANCELLED,UNFULFILLED,DELIVERED,502,1,PENDING,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,115830,137347,118924,10,3,-0.2709,0.05,1,0,UNRESOLVED
2284.92,WALLET,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,5,ON_HOLD,NONE,NONE,335,511,113988,1,0,-0.8172,0.0748,1,0,MISSING_WEBHOOK
1792.66,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,2,ON_HOLD,NONE,NONE,462,573,149472,10,0,0.6297,0.0571,1,0,MISSING_WEBHOOK
605.21,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,361,531,93457,14,0,0.2609,0.0319,1,0,NORMAL
218.13,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,750,889,153524,7,0,-0.4806,0.0357,1,0,NORMAL
6311.53,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,509,648,148788,14,0,0.8033,0.0364,1,0,NORMAL
635.01,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,620,883,217726,4,0,0.3229,0.043,1,0,NORMAL
4095.5,UPI,PNB,STRIPE,PENDING,PENDING,TIMEOUT,CAPTURED,PENDING_PAYMENT,CANCELLED,SCHEDULED,200,1,ON_HOLD,FAILED,REJECTED_BY_BANK,88199,145661,190905,10,1,-0.1468,0.0615,1,0,UNRESOLVED
3250.73,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,586,796,60926,11,0,0.0634,0.0459,1,0,SETTLEMENT_MISMATCH
3109.2,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,631,829,177844,11,0,0.1104,0.0207,1,0,NORMAL
1901.27,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,707,865,122160,14,0,0.047,0.0416,1,0,SETTLEMENT_MISMATCH
1870.71,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5557,6859,167147,7,0,-0.6103,0.0628,1,0,NORMAL
4136.05,DEBIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,449,725,166440,22,0,0.4772,0.0155,1,0,NORMAL
755.24,DEBIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4613,5102,248470,20,1,-0.3134,0.0577,1,0,NORMAL
8172.28,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,402,658,3004,2,0,0.7026,0.0511,1,0,NORMAL
329.83,NET_BANKING,ICICI,PAYU,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,936,45096,23725,7,0,-0.7002,0.0562,1,0,BANK_DEBIT_GATEWAY_FAILURE
1570.58,DEBIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,693,890,63947,18,0,-0.1734,0.0556,1,0,MISSING_WEBHOOK
921.97,UPI,SBI,STRIPE,SUCCESS,TIMED_OUT,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,NONE,NOT_INITIATED,937,60572,61,2,0,0.4184,0.0207,1,0,BANK_DEBIT_GATEWAY_FAILURE
872.74,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,24752,25604,209581,18,0,1.078,0.0383,1,0,DELAYED_CONFIRMATION
2749.49,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,506,712,92464,12,0,0.4471,0.0429,1,0,NORMAL
1855.88,UPI,INDUSIND,CASHFREE,PENDING,SUCCESS,NONE,FAILED,CANCELLED,PROCESSING,DELIVERED,200,1,PENDING,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,110803,92116,48793,23,1,-0.0232,0.0563,1,0,UNRESOLVED
272.51,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,191591,194092,173399,22,0,-0.3512,0.031,1,0,ORDER_PAYMENT_CONFLICT
2590.09,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,67569,70784,99815,4,0,-0.26,0.0449,1,0,DELAYED_CONFIRMATION
1918.97,DEBIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,480,751,46457,2,0,-0.4517,0.0462,1,0,NORMAL
2029.27,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5850,6921,111858,23,0,1.8184,0.0329,1,0,NORMAL
