payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0006707,merch_myntra,1482.6,CREDIT_CARD,ICICI,CASHFREE,REVERSED,PENDING,FAILED,PENDING,CANCELLED,CANCELLED,DROPPED,200,1,DISCREPANCY,FAILED,AWAITING_ACK,24428,61317,237709,23,1,-0.2197,0.0447,1,0,UNRESOLVED
pay_synth_0005008,merch_makemytrip,16749.92,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,624,830,161005,18,2,0.34,0.0732,1,1,DUPLICATE_PAYMENT
pay_synth_0001193,merch_zomato,501.91,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,561,858,161719,10,0,-0.3029,0.0385,1,0,NORMAL
pay_synth_0004372,merch_makemytrip,9007.91,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,FAILED,502,4,ON_HOLD,NONE,NONE,736,870,41365,2,0,-0.2794,0.0617,1,0,MISSING_WEBHOOK
pay_synth_0002575,merch_makemytrip,60232.04,DEBIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,290,516,101454,22,1,3.8186,0.0799,1,0,NORMAL
pay_synth_0004933,merch_myntra,4770.94,CREDIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,553,747,252363,11,3,1.511,0.0539,1,1,DUPLICATE_PAYMENT
pay_synth_0002795,merch_blinkit,412.15,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,213,385,13860,6,0,-0.0187,0.0302,1,0,NORMAL
pay_synth_0000427,merch_tatacliq,2690.32,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,667,863,154396,6,0,-0.4395,0.0609,1,0,NORMAL
pay_synth_0001353,merch_tatacliq,6642.53,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,711,853,249390,18,0,0.3839,0.0644,1,0,NORMAL
pay_synth_0000806,merch_flipkart,2907.4,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,402,489,30121,11,0,-0.1693,0.0407,1,0,NORMAL
pay_synth_0000411,merch_tatacliq,7356.5,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,521,726,79964,16,0,0.5326,0.0612,1,0,NORMAL
pay_synth_0004739,merch_bookmyshow,484.95,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,648,809,184476,5,3,-0.5591,0.0504,1,1,DUPLICATE_PAYMENT
pay_synth_0003530,merch_makemytrip,6652.17,UPI,KOTAK,CASHFREE,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,61934,66865,108983,21,0,-0.4678,0.0631,1,0,DELAYED_CONFIRMATION
pay_synth_0000439,merch_myntra,683.74,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,688,828,22783,13,0,-0.6401,0.0541,1,0,NORMAL
pay_synth_0002224,merch_zepto,430.54,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,311,425,119162,1,0,-0.103,0.0441,1,0,NORMAL
pay_synth_0000435,merch_myntra,4679.86,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,521,688,179817,3,0,1.4631,0.0558,1,0,NORMAL
pay_synth_0004554,merch_tatacliq,2688.33,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,0,4,ON_HOLD,NONE,NONE,597,683,84926,17,0,-0.4399,0.0548,1,0,MISSING_WEBHOOK
pay_synth_0001189,merch_bookmyshow,1530.11,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,514,666,90974,14,0,0.391,0.0474,1,0,NORMAL
pay_synth_0001673,merch_myntra,1502.0,DEBIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,444,623,125866,13,0,-0.2095,0.0509,1,0,NORMAL
pay_synth_0003537,merch_flipkart,5260.0,NET_BANKING,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,89410,93484,71803,9,0,0.5029,0.0456,1,0,DELAYED_CONFIRMATION
pay_synth_0002099,merch_blinkit,165.34,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,289,403,105095,11,0,-0.6063,0.045,1,0,NORMAL
pay_synth_0004726,merch_tatacliq,716.31,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,253,548,124698,3,3,-0.8508,0.0611,1,1,DUPLICATE_PAYMENT
pay_synth_0004731,merch_blinkit,205.79,DEBIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,634,715,236274,6,4,-0.51,0.0403,1,1,DUPLICATE_PAYMENT
pay_synth_0002299,merch_myntra,2807.02,CREDIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,486,653,234743,4,0,0.4774,0.0527,1,0,NORMAL
pay_synth_0001050,merch_bookmyshow,2517.75,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,1490,1855,13916,19,0,1.2889,0.0589,1,0,NORMAL
pay_synth_0000627,merch_amazon_in,1546.29,CREDIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,3218,3732,256962,7,0,-0.4478,0.0118,1,0,NORMAL
pay_synth_0005995,merch_flipkart,5876.02,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,192,338,104956,3,0,0.7058,0.031,1,0,SETTLEMENT_MISMATCH
pay_synth_0000211,merch_flipkart,4929.79,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,686,870,171228,16,0,0.4085,0.0397,1,0,NORMAL
pay_synth_0002226,merch_amazon_in,6186.7,NET_BANKING,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,603,796,186746,15,0,1.2095,0.0186,1,0,NORMAL
pay_synth_0005962,merch_tatacliq,16975.89,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,452,583,204485,18,0,2.5743,0.0649,1,0,SETTLEMENT_MISMATCH
pay_synth_0001731,merch_makemytrip,10931.51,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,634,824,73073,18,1,-0.1255,0.0645,1,0,NORMAL
pay_synth_0000052,merch_myntra,1508.03,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,375,476,135460,0,0,-0.2063,0.0576,1,0,NORMAL
pay_synth_0001110,merch_amazon_in,8828.97,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,199,359,123172,18,0,2.1532,0.0242,1,0,NORMAL
pay_synth_0004863,merch_myntra,1258.15,NET_BANKING,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,255,436,209368,0,1,-0.3378,0.0549,1,1,DUPLICATE_PAYMENT
pay_synth_0006856,merch_zepto,1325.99,UPI,INDUSIND,RAZORPAY,DEBITED,FAILED,AUTHORIZED,FAILED,FAILED,CANCELLED,RETRYING,500,1,ON_HOLD,PENDING,NOT_INITIATED,105869,119320,78758,22,3,1.7625,0.0436,1,0,UNRESOLVED
pay_synth_0005077,merch_myntra,1947.66,EMI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,695,822,88478,10,1,0.0251,0.0575,1,1,DUPLICATE_PAYMENT
pay_synth_0004285,merch_zomato,451.15,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,3,ON_HOLD,NONE,NONE,231,503,107349,18,0,-0.3734,0.0292,1,0,MISSING_WEBHOOK
pay_synth_0006901,merch_tatacliq,8471.44,UPI,SBI,CASHFREE,REVERSED,PENDING,AUTHORIZED,AUTO_REFUNDED,CANCELLED,DELIVERED,DELIVERED,0,1,FAILED,FAILED,REJECTED_BY_BANK,97774,69454,244733,3,3,0.7649,0.055,1,0,UNRESOLVED
pay_synth_0005517,merch_myntra,2571.79,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,409,689,132993,21,0,0.3536,0.059,1,0,REFUND_UNCERTAINTY
pay_synth_0005943,merch_swiggy,650.43,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,659,802,246670,2,0,0.0466,0.0201,1,0,SETTLEMENT_MISMATCH
pay_synth_0003652,merch_amazon_in,3896.57,UPI,ICICI,STRIPE,SUCCESS,FAILED,TIMEOUT,FAILED,EXPIRED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,883,86148,27438,16,0,0.3916,0.0238,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005894,merch_myntra,763.14,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,340,511,111707,18,0,-0.5267,0.0464,1,0,SETTLEMENT_MISMATCH
pay_synth_0006031,merch_zepto,180.09,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,308632,309690,149894,1,0,-0.6248,0.0412,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005430,merch_bookmyshow,379.44,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,292,538,86634,22,0,-0.6551,0.0461,1,0,REFUND_UNCERTAINTY
pay_synth_0003750,merch_makemytrip,5161.61,NET_BANKING,ICICI,CASHFREE,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1405,50119,238768,2,0,-0.5871,0.0747,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005427,merch_swiggy,1159.0,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,328,448,77564,23,0,0.7831,0.0372,1,0,REFUND_UNCERTAINTY
pay_synth_0003313,merch_blinkit,1468.33,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,64172,69724,158847,20,0,2.496,0.045,1,0,DELAYED_CONFIRMATION
pay_synth_0006687,merch_zepto,352.22,NET_BANKING,KOTAK,PAYU,REVERSED,FAILED,AUTHORIZED,AUTO_REFUNDED,FAILED,DELIVERED,RETRYING,500,1,ON_HOLD,PENDING,AWAITING_ACK,67317,128437,76240,17,2,-0.2662,0.0311,1,0,UNRESOLVED
pay_synth_0005202,merch_makemytrip,9203.94,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,627,886,238985,10,0,-0.2637,0.079,1,0,REFUND_UNCERTAINTY
pay_synth_0006560,merch_bookmyshow,2551.08,EMI,INDUSIND,RAZORPAY,REVERSED,SUCCESS,AUTHORIZED,PENDING,FAILED,RETURNED,DELIVERED,200,1,FAILED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,95124,82280,163201,2,2,1.3192,0.0552,1,0,UNRESOLVED
pay_synth_0003961,merch_swiggy,419.05,UPI,ICICI,CASHFREE,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,1291,73191,136677,22,0,-0.3553,0.0227,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0000706,merch_myntra,2733.16,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,400,606,165463,15,0,0.4385,0.05,1,0,NORMAL
pay_synth_0002023,merch_tatacliq,10859.18,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,615,804,243569,8,0,1.2623,0.0567,1,0,NORMAL
pay_synth_0006064,merch_bookmyshow,4609.37,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,348381,350360,186991,7,0,3.1903,0.0456,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002943,merch_flipkart,5139.99,NET_BANKING,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,1802,2167,116913,23,0,0.4686,0.0376,1,0,NORMAL
pay_synth_0002440,merch_myntra,724.63,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,519,674,87834,0,0,-0.6186,0.0431,1,0,NORMAL
pay_synth_0001719,merch_blinkit,642.86,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,327,529,54260,21,0,0.5306,0.0386,1,0,NORMAL
pay_synth_0000528,merch_zomato,741.08,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,666,839,223192,16,0,0.0293,0.038,1,0,NORMAL
pay_synth_0006778,merch_amazon_in,3400.9,UPI,YES_BANK,RAZORPAY,SUCCESS,PENDING,AUTHORIZED,FAILED,PAID,RETURNED,DELIVERED,500,1,FAILED,PENDING,REJECTED_BY_BANK,78607,6354,174622,15,2,0.2146,0.0161,1,0,UNRESOLVED
pay_synth_0000566,merch_flipkart,2739.89,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,226,307,253578,21,0,-0.2172,0.0367,1,0,NORMAL
pay_synth_0006735,merch_flipkart,5061.84,CREDIT_CARD,ICICI,BILLDESK,REVERSED,PENDING,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,500,1,DISCREPANCY,PENDING,AWAITING_ACK,1445,71271,57196,20,3,0.4462,0.0397,1,0,UNRESOLVED
pay_synth_0003099,merch_blinkit,388.6,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,54813,57956,39010,10,0,-0.0748,0.0453,1,0,DELAYED_CONFIRMATION
pay_synth_0000641,merch_amazon_in,2289.08,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,390,572,98573,23,0,-0.1825,0.0193,1,0,NORMAL
pay_synth_0004869,merch_swiggy,709.91,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,489,613,62446,8,1,0.0922,0.0326,1,1,DUPLICATE_PAYMENT
pay_synth_0000731,merch_zepto,539.85,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,354,529,99407,15,0,0.1247,0.0468,1,0,NORMAL
pay_synth_0006138,merch_makemytrip,8873.05,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,340203,342388,26274,4,0,-0.2902,0.0698,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0006072,merch_myntra,768.53,CREDIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,293117,294952,101345,4,0,-0.5955,0.0489,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0000326,merch_blinkit,202.7,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,254,425,183762,1,0,-0.5174,0.0435,1,0,NORMAL
pay_synth_0004546,merch_swiggy,922.94,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,502,3,PENDING,NONE,NONE,279,442,27916,13,0,0.4199,0.0328,1,0,MISSING_WEBHOOK
pay_synth_0000291,merch_tatacliq,4236.52,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,314,448,58834,7,0,-0.1174,0.0572,1,0,NORMAL
pay_synth_0005466,merch_myntra,1875.93,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,708,866,254409,6,0,-0.0127,0.0536,1,0,REFUND_UNCERTAINTY
pay_synth_0005121,merch_makemytrip,5459.57,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,438,540,201461,5,4,-0.5632,0.0759,1,1,DUPLICATE_PAYMENT
pay_synth_0001644,merch_zepto,629.68,NET_BANKING,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2940,3806,118915,3,0,0.3118,0.0408,1,0,NORMAL
pay_synth_0004122,merch_zepto,442.04,UPI,KOTAK,BILLDESK,DEBITED,FAILED,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,707,92954,116340,5,0,-0.0791,0.0445,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004611,merch_flipkart,3645.4,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,4,ON_HOLD,NONE,NONE,353,486,54444,12,0,0.0415,0.0324,1,0,MISSING_WEBHOOK
pay_synth_0005725,merch_bookmyshow,840.75,DEBIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,222,339,188160,1,0,-0.1792,0.0498,1,0,SETTLEMENT_MISMATCH
pay_synth_0003540,merch_zepto,435.97,UPI,SBI,PAYU,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,SCHEDULED,200,3,SETTLED,NONE,NONE,66070,67800,233752,1,0,-0.0917,0.0357,1,0,DELAYED_CONFIRMATION
pay_synth_0003962,merch_blinkit,1305.73,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1149,90070,209709,0,0,2.1089,0.0462,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0000865,merch_tatacliq,3323.25,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,413,498,204906,9,0,-0.3077,0.0602,1,0,NORMAL
pay_synth_0004782,merch_amazon_in,3335.28,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,525,651,240151,10,2,0.1912,0.0156,1,1,DUPLICATE_PAYMENT
pay_synth_0005923,merch_blinkit,618.15,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,305,541,78009,21,0,0.494,0.0475,1,0,SETTLEMENT_MISMATCH
pay_synth_0003067,merch_blinkit,1203.77,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,239,515,191293,12,0,1.8661,0.0489,1,0,NORMAL
pay_synth_0004559,merch_makemytrip,9053.41,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,4,ON_HOLD,NONE,NONE,295,403,14454,16,0,-0.2757,0.0708,1,0,MISSING_WEBHOOK
pay_synth_0002234,merch_blinkit,717.53,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,571,822,68232,2,0,0.7084,0.0403,1,0,NORMAL
pay_synth_0004100,merch_zomato,751.91,UPI,ICICI,BILLDESK,DEBITED,TIMED_OUT,FAILED,AUTO_REFUNDED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1398,91982,5503,19,0,0.0443,0.0391,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0000372,merch_myntra,2561.65,CREDIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,551,822,204757,14,0,0.3482,0.0542,1,0,NORMAL
pay_synth_0006073,merch_myntra,2123.01,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,332615,334622,112839,13,0,0.1174,0.0478,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003528,merch_zepto,1659.93,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,54891,59661,246237,16,0,2.4582,0.0365,1,0,DELAYED_CONFIRMATION
pay_synth_0004353,merch_makemytrip,10764.84,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,504,2,ON_HOLD,NONE,NONE,477,766,36192,11,0,-0.1388,0.0762,1,0,MISSING_WEBHOOK
pay_synth_0003183,merch_makemytrip,6446.43,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,93503,96913,221416,20,0,-0.4843,0.0667,1,0,DELAYED_CONFIRMATION
pay_synth_0004005,merch_bookmyshow,484.42,NET_BANKING,PNB,RAZORPAY,SUCCESS,TIMED_OUT,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,808,82088,213667,23,0,-0.5596,0.0403,1,0,BANK_DEBIT_GATEWAY_FAILURE
